,ID,DATE,TARGET_YEAR,>4,3.5-4,3-3.5,2.5-3,2-2.5,1.5-2,1-1.5,0.5-1,0-0.5,<0,ENTROPY,QUARTERS_AWAY
2015,574,2019-10-01,2020,1.0,5.0,10.0,20.0,25.0,20.0,10.0,5.0,3.0,1.0,2.809993600888255,4
2016,574,2020-01-01,2020,0.0,2.0,5.0,25.0,35.0,25.0,5.0,2.0,1.0,0.0,2.254486229467888,3
2017,574,2020-04-01,2020,2.0,4.0,8.0,16.0,20.0,20.0,16.0,8.0,4.0,2.0,2.9550849518197793,2
2018,574,2020-07-01,2020,1.0,2.0,3.0,4.0,10.0,20.0,25.0,25.0,8.0,2.0,2.717800791399519,1
2019,574,2020-10-01,2020,1.0,2.0,5.0,10.0,20.0,25.0,20.0,10.0,5.0,2.0,2.8175424759098897,0
2016,574,2020-01-01,2021,1.0,5.0,10.0,20.0,25.0,20.0,10.0,5.0,3.0,1.0,2.809993600888255,7
2017,574,2020-04-01,2021,1.0,5.0,10.0,15.0,20.0,25.0,15.0,5.0,3.0,1.0,2.834504850671908,6
2018,574,2020-07-01,2021,1.0,3.0,5.0,10.0,20.0,25.0,20.0,10.0,5.0,1.0,2.809993600888255,5
2019,574,2020-10-01,2021,1.0,3.0,5.0,10.0,20.0,25.0,20.0,10.0,5.0,1.0,2.809993600888255,4
2020,574,2021-01-01,2021,1.0,4.0,10.0,15.0,20.0,20.0,15.0,10.0,4.0,1.0,2.9186321541597517,3
2021,574,2021-04-01,2021,2.0,6.0,12.0,15.0,15.0,20.0,15.0,10.0,5.0,0.0,2.9677873384105062,2
2022,574,2021-07-01,2021,35.0,25.0,20.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,2.121127473337187,1
2023,574,2021-10-01,2021,90.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4689955935892812,0
2020,574,2021-01-01,2022,1.0,4.0,10.0,15.0,20.0,20.0,15.0,10.0,4.0,1.0,2.9186321541597517,7
2021,574,2021-04-01,2022,2.0,6.0,10.0,15.0,20.0,20.0,15.0,10.0,2.0,0.0,2.883534404116482,6
2022,574,2021-07-01,2022,15.0,15.0,15.0,15.0,10.0,10.0,10.0,10.0,0.0,0.0,2.970950594454669,5
2023,574,2021-10-01,2022,12.0,24.0,24.0,16.0,12.0,8.0,4.0,0.0,0.0,0.0,2.622683189255492,4
2024,574,2022-01-01,2022,40.0,30.0,15.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,2.008694969562842,3
2025,574,2022-04-01,2022,50.0,30.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.7854752972273344,2
2026,574,2022-07-01,2022,85.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.747584679824574,1
2027,574,2022-10-01,2022,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0
2024,574,2022-01-01,2023,20.0,15.0,15.0,15.0,10.0,10.0,10.0,5.0,0.0,0.0,2.908694969562842,7
2025,574,2022-04-01,2023,30.0,15.0,10.0,10.0,10.0,10.0,10.0,5.0,0.0,0.0,2.808694969562842,6
2026,574,2022-07-01,2023,30.0,25.0,15.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,2.5282129458410014,5
2027,574,2022-10-01,2023,35.0,20.0,15.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,2.5016094970590275,4
2028,574,2023-01-01,2023,20.0,10.0,15.0,10.0,10.0,10.0,10.0,5.0,5.0,5.0,3.184183719779189,3
2029,574,2023-04-01,2023,30.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,0.0,2.9464393446710155,2
2030,574,2023-07-01,2023,40.0,10.0,10.0,10.0,10.0,5.0,5.0,5.0,5.0,0.0,2.7219280948873625,1
2031,574,2023-10-01,2023,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0
2028,574,2023-01-01,2024,10.0,10.0,10.0,10.0,15.0,15.0,10.0,10.0,5.0,5.0,3.246439344671016,7
2029,574,2023-04-01,2024,20.0,15.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,5.0,3.1841837197791887,6
2030,574,2023-07-01,2024,20.0,15.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,5.0,3.1841837197791887,5
2031,574,2023-10-01,2024,15.0,15.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,3.246439344671016,4
2032,574,2024-01-01,2024,2.0,8.0,15.0,20.0,25.0,15.0,8.0,4.0,2.0,1.0,2.8464393446710154,3
2033,574,2024-04-01,2024,10.0,15.0,20.0,20.0,15.0,10.0,5.0,3.0,1.0,1.0,2.914986874393749,2
2034,574,2024-07-01,2024,2.0,15.0,20.0,25.0,20.0,10.0,5.0,2.0,1.0,0.0,2.6797981008017167,1
2035,574,2024-10-01,2024,2.0,6.0,25.0,40.0,20.0,5.0,2.0,0.0,0.0,0.0,2.1785411306109883,0
2032,574,2024-01-01,2025,2.0,6.0,10.0,10.0,20.0,20.0,15.0,10.0,5.0,2.0,3.0212787792246556,7
2033,574,2024-04-01,2025,6.0,10.0,10.0,10.0,15.0,15.0,15.0,10.0,6.0,3.0,3.1992398086877727,6
2034,574,2024-07-01,2025,6.0,10.0,10.0,10.0,15.0,15.0,15.0,10.0,6.0,3.0,3.1992398086877727,5
2035,574,2024-10-01,2025,6.0,10.0,10.0,10.0,15.0,15.0,15.0,10.0,6.0,3.0,3.1992398086877727,4
2036,575,2013-07-01,2013,0.0,0.0,0.1,3.5,41.1,40.9,12.9,1.5,0.0,0.0,1.7060305038189387,1
2036,575,2013-07-01,2014,0.4,0.7,4.0,7.7,40.5,35.8,9.5,1.3,0.1,0.0,2.025244935793149,5
2037,575,2014-01-01,2014,0.03,0.04,0.38,6.21,15.92,56.83,18.37,2.02,0.19,0.01,1.7542154670746521,3
2038,575,2014-07-01,2014,0.0,0.1,1.2,12.7,59.6,22.9,2.1,1.4,0.0,0.0,1.5998580389765593,1
2039,575,2014-10-01,2014,0.0,0.0,0.0,0.1,0.5,11.0,78.3,10.0,0.1,0.0,1.0169634233435805,0
2037,575,2014-01-01,2015,0.2,1.4,2.71,11.11,32.22,36.92,11.49,3.15,0.7,0.1,2.2304938141906105,7
2038,575,2014-07-01,2015,0.3,1.9,5.5,18.6,45.8,17.1,8.0,2.2,0.5,0.1,2.22778095262521,5
2039,575,2014-10-01,2015,1.2,3.2,7.8,10.2,14.7,18.2,41.4,3.1,0.2,0.0,2.412461831467263,4
2040,575,2015-01-01,2015,0.0,0.0,0.0,0.1,10.2,37.5,36.2,12.1,3.4,0.5,1.9799568153509837,3
2041,575,2015-04-01,2015,0.0,0.0,3.7,22.4,46.2,20.5,6.0,0.7,0.5,0.0,1.9747109693947265,2
2042,575,2015-07-01,2015,0.0,0.0,6.2,42.8,43.7,5.5,1.2,0.1,0.5,0.0,1.6495313703397017,1
2043,575,2015-10-01,2015,0.0,0.0,0.0,2.0,40.0,42.0,15.0,1.0,0.0,0.0,1.6442780449114227,0
2040,575,2015-01-01,2016,0.9,2.1,6.1,8.3,12.6,27.5,26.2,13.3,3.0,0.0,2.6562555175106,7
2041,575,2015-04-01,2016,0.8,1.9,8.1,20.2,41.3,18.7,6.7,1.2,0.9,0.2,2.3203718151796173,6
2042,575,2015-07-01,2016,0.1,1.5,17.2,32.0,27.9,8.5,10.1,1.5,1.1,0.1,2.386281855486125,5
2043,575,2015-10-01,2016,0.5,1.0,4.5,14.5,31.2,28.3,12.2,7.2,0.1,0.5,2.441357185084376,4
2044,575,2016-07-01,2016,0.0,0.0,1.0,24.0,39.0,35.0,1.0,0.0,0.0,0.0,1.6869092683146323,1
2045,575,2016-10-01,2016,0.0,0.0,0.0,30.0,41.0,29.0,0.0,0.0,0.0,0.0,1.5663782006117588,0
2044,575,2016-07-01,2017,2.0,4.0,5.0,20.0,25.0,22.0,12.0,5.0,3.0,2.0,2.807494382656456,5
2045,575,2016-10-01,2017,3.0,5.0,6.0,22.0,19.0,26.0,14.0,3.0,1.0,1.0,2.734239085484583,4
2046,575,2019-01-01,2019,0.0,0.0,0.6,11.6,44.5,40.1,3.2,0.0,0.0,0.0,1.6121585062096155,3
2046,575,2019-01-01,2020,0.0,0.0,1.2,14.8,49.5,32.8,1.7,0.0,0.0,0.0,1.6141157768157104,7
2047,576,2013-07-01,2013,0.0,0.0,0.0,1.0,13.0,46.0,35.0,5.0,0.0,0.0,1.7106150659550505,1
2048,576,2013-10-01,2013,0.0,0.0,0.0,1.0,13.0,46.0,35.0,5.0,0.0,0.0,1.7106150659550505,0
2047,576,2013-07-01,2014,0.0,0.0,0.0,1.0,21.0,53.0,23.0,2.0,0.0,0.0,1.6252524401795765,5
2048,576,2013-10-01,2014,0.0,0.0,0.0,1.0,21.0,53.0,23.0,2.0,0.0,0.0,1.6252524401795765,4
2049,576,2014-01-01,2014,0.0,0.0,0.0,1.0,19.0,53.0,25.0,2.0,0.0,0.0,1.6199880738582666,3
2050,576,2014-04-01,2014,0.0,0.0,0.0,1.0,13.0,60.0,25.0,1.0,0.0,0.0,1.4577006216075903,2
2049,576,2014-01-01,2015,0.0,0.0,0.0,1.0,14.0,46.0,33.0,6.0,0.0,0.0,1.7502401914688752,7
2050,576,2014-04-01,2015,0.0,0.0,0.0,0.0,20.0,54.0,24.0,2.0,0.0,0.0,1.5514403194559017,6
2051,576,2015-04-01,2015,0.0,0.0,0.0,0.0,5.0,20.0,37.0,28.0,9.0,1.0,2.104523792464235,2
2052,576,2015-07-01,2015,0.0,0.0,2.5,7.5,80.0,7.5,2.5,0.0,0.0,0.0,1.084183719779189,1
2053,576,2015-10-01,2015,0.0,0.0,0.0,2.0,50.0,45.0,3.0,0.0,0.0,0.0,1.283045326517374,0
2051,576,2015-04-01,2016,0.0,0.0,0.0,0.0,5.0,24.0,39.0,25.0,6.0,1.0,2.0500001220140516,6
2052,576,2015-07-01,2016,2.0,2.5,5.0,10.0,60.0,10.0,5.0,2.5,2.0,1.0,2.097046999199037,5
2053,576,2015-10-01,2016,0.0,0.0,0.0,2.0,47.5,47.5,2.0,1.0,0.0,0.0,1.3124933618603243,4
2054,576,2016-01-01,2016,0.0,0.0,0.0,2.5,35.0,40.0,20.0,2.5,0.0,0.0,1.7893538721672009,3
2055,576,2016-04-01,2016,0.0,0.0,0.0,2.5,35.0,40.0,20.0,2.5,0.0,0.0,1.7893538721672009,2
2056,576,2016-07-01,2016,0.0,0.0,0.0,2.5,35.0,40.0,20.0,2.5,0.0,0.0,1.7893538721672009,1
2057,576,2016-10-01,2016,0.0,0.0,0.0,2.5,35.0,40.0,20.0,2.5,0.0,0.0,1.7893538721672009,0
2054,576,2016-01-01,2017,0.0,0.0,0.0,5.0,30.0,30.0,25.0,5.0,5.0,0.0,2.190468570732828,7
2055,576,2016-04-01,2017,0.0,0.0,0.0,5.0,30.0,30.0,25.0,5.0,5.0,0.0,2.190468570732828,6
2056,576,2016-07-01,2017,0.0,0.0,0.0,5.0,30.0,30.0,25.0,5.0,5.0,0.0,2.190468570732828,5
2057,576,2016-10-01,2017,0.0,0.0,0.0,5.0,30.0,30.0,25.0,5.0,5.0,0.0,2.190468570732828,4
2058,576,2017-01-01,2017,0.0,0.0,0.0,2.5,40.0,35.0,20.0,2.5,0.0,0.0,1.7893538721672009,3
2059,576,2017-04-01,2017,0.0,0.0,0.0,10.0,40.0,35.0,10.0,3.0,2.0,0.0,1.9879014018899344,2
2060,576,2017-07-01,2017,0.0,0.0,0.0,10.0,35.0,40.0,10.0,5.0,0.0,0.0,1.939353872167201,1
2061,576,2017-10-01,2017,0.0,0.0,0.0,8.0,42.0,35.0,10.0,5.0,0.0,0.0,1.895544602043803,0
2058,576,2017-01-01,2018,0.0,0.0,0.0,30.0,35.0,25.0,5.0,5.0,0.0,0.0,1.9833830982290135,7
2059,576,2017-04-01,2018,0.0,0.0,0.0,15.0,35.0,30.0,13.0,5.0,2.0,0.0,2.173352797717443,6
2060,576,2017-07-01,2018,0.0,0.0,0.0,10.0,38.0,35.0,12.0,5.0,0.0,0.0,1.9759099644157812,5
2061,576,2017-10-01,2018,0.0,0.0,0.0,8.0,37.0,32.0,18.0,5.0,0.0,0.0,2.009675539488029,4
2062,576,2018-01-01,2018,0.0,0.0,0.0,8.0,42.0,35.0,10.0,5.0,0.0,0.0,1.895544602043803,3
2063,576,2018-04-01,2018,0.0,0.0,0.0,10.0,40.0,35.0,10.0,3.0,2.0,0.0,1.9879014018899344,2
2064,576,2018-07-01,2018,0.0,0.0,0.0,25.0,42.0,30.0,3.0,0.0,0.0,0.0,1.6985027710597742,1
2065,576,2018-10-01,2018,0.0,0.0,2.0,18.0,48.0,25.0,7.0,0.0,0.0,0.0,1.8350087971812399,0
2062,576,2018-01-01,2019,0.0,0.0,0.0,8.0,37.0,32.0,18.0,5.0,0.0,0.0,2.009675539488029,7
2063,576,2018-04-01,2019,0.0,0.0,0.0,15.0,35.0,30.0,13.0,5.0,2.0,0.0,2.173352797717443,6
2064,576,2018-07-01,2019,0.0,0.0,0.0,22.0,40.0,33.0,5.0,0.0,0.0,0.0,1.7532635315869165,5
2065,576,2018-10-01,2019,0.0,0.0,3.0,17.0,34.0,38.0,8.0,0.0,0.0,0.0,1.9374888106068544,4
2066,576,2019-01-01,2019,0.0,0.0,2.0,18.0,48.0,25.0,7.0,0.0,0.0,0.0,1.8350087971812399,3
2067,576,2019-04-01,2019,0.0,0.0,4.0,8.0,45.0,35.0,8.0,0.0,0.0,0.0,1.8172732404956329,2
2068,576,2019-07-01,2019,0.0,0.0,4.0,8.0,45.0,35.0,8.0,0.0,0.0,0.0,1.8172732404956329,1
2069,576,2019-10-01,2019,0.0,0.0,4.0,8.0,45.0,35.0,8.0,0.0,0.0,0.0,1.8172732404956329,0
2066,576,2019-01-01,2020,0.0,0.0,3.0,17.0,34.0,38.0,8.0,0.0,0.0,0.0,1.9374888106068544,7
2067,576,2019-04-01,2020,0.0,0.0,3.0,6.0,42.0,39.0,10.0,0.0,0.0,0.0,1.7829365722977284,6
2068,576,2019-07-01,2020,0.0,0.0,3.0,6.0,42.0,39.0,10.0,0.0,0.0,0.0,1.7829365722977284,5
2069,576,2019-10-01,2020,0.0,0.0,3.0,10.0,41.0,36.0,10.0,0.0,0.0,0.0,1.874152373362971,4
2070,576,2020-01-01,2020,0.0,0.0,0.0,37.0,48.0,15.0,0.0,0.0,0.0,0.0,1.4495428548045803,3
2071,576,2020-04-01,2020,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,30.0,50.0,1.6477309221191607,2
2072,576,2020-07-01,2020,0.0,0.0,0.0,0.0,5.0,5.0,10.0,30.0,30.0,20.0,2.2709505944546686,1
2070,576,2020-01-01,2021,0.0,0.0,5.0,20.0,30.0,30.0,10.0,5.0,0.0,0.0,2.2709505944546686,7
2071,576,2020-04-01,2021,0.0,0.0,0.0,25.0,35.0,27.0,10.0,3.0,0.0,0.0,2.024081776305798,6
2072,576,2020-07-01,2021,0.0,0.0,5.0,5.0,10.0,20.0,30.0,25.0,5.0,0.0,2.4659573209491747,5
2073,576,2021-01-01,2021,0.0,0.0,4.0,25.0,43.0,20.0,8.0,0.0,0.0,0.0,1.9652126788316688,3
2074,576,2021-04-01,2021,0.0,5.0,10.0,25.0,40.0,15.0,5.0,0.0,0.0,0.0,2.2037016960573483,2
2075,576,2021-07-01,2021,10.0,40.0,25.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,2.1037016960573482,1
2076,576,2021-10-01,2021,10.0,40.0,25.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,2.1037016960573482,0
2073,576,2021-01-01,2022,0.0,0.0,5.0,30.0,35.0,20.0,10.0,0.0,0.0,0.0,2.063865121950854,7
2074,576,2021-04-01,2022,0.0,3.0,5.0,20.0,35.0,30.0,7.0,0.0,0.0,0.0,2.1519942118739235,6
2075,576,2021-07-01,2022,5.0,35.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.739353872167201,5
2076,576,2021-10-01,2022,5.0,35.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.739353872167201,4
2077,576,2022-01-01,2022,10.0,40.0,30.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,2.008694969562842,3
2078,576,2022-04-01,2022,10.0,40.0,30.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,2.008694969562842,2
2079,576,2022-07-01,2022,40.0,30.0,20.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.9464393446710153,1
2080,576,2022-10-01,2022,40.0,30.0,20.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.9464393446710153,0
2077,576,2022-01-01,2023,0.0,5.0,20.0,35.0,40.0,0.0,0.0,0.0,0.0,0.0,1.739353872167201,7
2078,576,2022-04-01,2023,0.0,5.0,20.0,35.0,40.0,0.0,0.0,0.0,0.0,0.0,1.739353872167201,6
2079,576,2022-07-01,2023,5.0,20.0,35.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.739353872167201,5
2080,576,2022-10-01,2023,5.0,20.0,35.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.739353872167201,4
2081,576,2023-01-01,2023,0.0,40.0,30.0,20.0,5.0,5.0,0.0,0.0,0.0,0.0,1.9464393446710153,3
2082,576,2023-04-01,2023,0.0,40.0,30.0,20.0,5.0,5.0,0.0,0.0,0.0,0.0,1.9464393446710153,2
2083,576,2023-07-01,2023,0.0,40.0,30.0,20.0,5.0,5.0,0.0,0.0,0.0,0.0,1.9464393446710153,1
2084,576,2023-10-01,2023,10.0,25.0,35.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8833830982290136,0
2081,576,2023-01-01,2024,0.0,5.0,20.0,35.0,40.0,0.0,0.0,0.0,0.0,0.0,1.739353872167201,7
2082,576,2023-04-01,2024,0.0,5.0,20.0,35.0,40.0,0.0,0.0,0.0,0.0,0.0,1.739353872167201,6
2083,576,2023-07-01,2024,0.0,10.0,25.0,35.0,30.0,0.0,0.0,0.0,0.0,0.0,1.8833830982290136,5
2084,576,2023-10-01,2024,0.0,0.0,10.0,25.0,35.0,30.0,0.0,0.0,0.0,0.0,1.8833830982290136,4
2085,576,2024-01-01,2024,5.0,25.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7762976257251992,3
2086,576,2024-04-01,2024,5.0,35.0,35.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7762976257251992,2
2087,576,2024-07-01,2024,5.0,35.0,35.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7762976257251992,1
2088,576,2024-10-01,2024,5.0,35.0,35.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7762976257251992,0
2085,576,2024-01-01,2025,0.0,5.0,5.0,25.0,35.0,30.0,0.0,0.0,0.0,0.0,1.9833830982290137,7
2086,576,2024-04-01,2025,0.0,15.0,20.0,30.0,30.0,5.0,0.0,0.0,0.0,0.0,2.133206219346495,6
2087,576,2024-07-01,2025,0.0,15.0,20.0,30.0,30.0,5.0,0.0,0.0,0.0,0.0,2.133206219346495,5
2088,576,2024-10-01,2025,0.0,15.0,20.0,30.0,30.0,5.0,0.0,0.0,0.0,0.0,2.133206219346495,4
2089,577,2013-07-01,2013,0.0,0.0,1.0,6.0,20.0,32.0,27.0,9.0,4.0,1.0,2.375259945040038,1
2090,577,2013-10-01,2013,0.0,1.0,5.0,14.0,23.0,26.0,18.0,9.0,3.0,1.0,2.648767893921436,0
2089,577,2013-07-01,2014,0.0,2.0,7.0,14.0,17.0,28.0,14.0,10.0,6.0,2.0,2.813063346333871,5
2090,577,2013-10-01,2014,1.0,3.0,7.0,13.0,19.0,22.0,17.0,11.0,5.0,2.0,2.9190515573892006,4
2091,577,2014-01-01,2014,5.3,5.5,9.1,11.6,15.1,15.8,13.1,10.4,6.6,7.5,3.225182577230503,3
2092,577,2014-04-01,2014,3.2,4.5,9.1,12.3,16.9,17.4,15.0,10.5,6.0,5.1,3.133665794796693,2
2093,577,2014-07-01,2014,8.8,8.1,10.3,13.6,15.3,13.9,11.4,8.1,5.1,5.4,3.2387738728320805,1
2094,577,2014-10-01,2014,3.4,4.1,7.8,10.6,14.1,16.5,14.5,11.8,8.1,9.1,3.1886342082078913,0
2091,577,2014-01-01,2015,7.9,6.2,9.8,12.6,13.3,14.6,12.2,9.1,6.6,7.7,3.26394780675777,7
2092,577,2014-04-01,2015,7.9,6.9,11.0,14.1,14.5,15.7,11.5,8.5,5.2,4.7,3.2178107064318153,6
2093,577,2014-07-01,2015,14.6,8.0,9.5,10.8,11.8,11.8,9.8,7.7,6.2,9.8,3.284161894476052,5
2094,577,2014-10-01,2015,7.8,5.1,7.9,10.0,11.6,12.1,13.1,10.0,7.9,14.5,3.2662871445847625,4
2095,577,2015-01-01,2015,8.3,4.7,6.5,10.3,9.3,12.4,19.0,10.0,9.3,10.2,3.233577422889211,3
2096,577,2015-04-01,2015,0.0,0.0,0.0,0.0,15.7,24.4,26.5,15.5,13.5,4.4,2.4288346714769484,2
2097,577,2015-07-01,2015,0.0,1.0,5.0,10.0,15.0,28.0,20.0,9.0,7.0,5.0,2.8011838896285326,1
2095,577,2015-01-01,2016,8.7,4.0,5.2,8.3,10.5,14.1,25.2,7.7,6.8,9.5,3.1242465581874996,7
2096,577,2015-04-01,2016,0.0,0.0,0.0,3.0,20.4,24.7,20.6,18.6,10.5,2.2,2.501350168399431,6
2097,577,2015-07-01,2016,0.0,1.0,8.0,12.0,20.0,23.0,23.0,8.0,4.0,1.0,2.7084365709244875,5
2098,577,2016-04-01,2016,0.0,0.0,0.0,7.0,35.0,30.0,16.0,7.0,5.0,0.0,2.2274138613289987,2
2099,577,2016-10-01,2016,0.0,0.0,0.0,15.0,80.0,5.0,0.0,0.0,0.0,0.0,0.8841837197791889,0
2098,577,2016-04-01,2017,0.0,0.0,0.0,9.0,37.0,28.0,14.0,7.0,5.0,0.0,2.239364877809611,6
2099,577,2016-10-01,2017,0.0,0.0,3.0,23.0,60.0,9.0,5.0,0.0,0.0,0.0,1.6103640526206897,4
2100,577,2017-01-01,2017,0.0,0.0,0.0,8.0,22.0,60.0,8.0,2.0,0.0,0.0,1.6186468763094082,3
2101,577,2017-07-01,2017,0.0,0.0,2.0,13.0,35.0,40.0,8.0,2.0,0.0,0.0,1.9587787325306993,1
2100,577,2017-01-01,2018,0.0,0.0,1.0,3.0,36.0,48.0,7.0,2.0,2.0,1.0,1.8178374693436703,7
2101,577,2017-07-01,2018,0.0,0.0,4.0,14.0,40.0,32.0,9.0,1.0,0.0,0.0,2.016762012601907,5
2102,577,2018-07-01,2018,0.0,0.0,0.0,18.0,56.0,20.0,6.0,0.0,0.0,0.0,1.621667564142108,1
2103,577,2018-10-01,2018,0.0,0.0,0.0,28.0,60.0,6.0,6.0,0.0,0.0,0.0,1.4434669541469458,0
2102,577,2018-07-01,2019,0.0,0.0,7.0,23.0,60.0,10.0,0.0,0.0,0.0,0.0,1.5305949284837321,5
2103,577,2018-10-01,2019,0.0,7.0,10.0,28.0,50.0,5.0,0.0,0.0,0.0,0.0,1.8310646579340966,4
2104,577,2019-01-01,2019,5.0,12.0,20.0,50.0,8.0,5.0,0.0,0.0,0.0,0.0,2.055154166334615,3
2105,577,2019-04-01,2019,5.0,10.0,25.0,50.0,10.0,0.0,0.0,0.0,0.0,0.0,1.8804820237218407,2
2106,577,2019-07-01,2019,0.0,0.0,5.0,10.0,25.0,50.0,10.0,0.0,0.0,0.0,1.8804820237218407,1
2107,577,2019-10-01,2019,0.0,0.0,10.0,30.0,40.0,20.0,0.0,0.0,0.0,0.0,1.8464393446710154,0
2104,577,2019-01-01,2020,10.0,17.0,30.0,35.0,6.0,2.0,0.0,0.0,0.0,0.0,2.1743807126168675,7
2105,577,2019-04-01,2020,10.0,15.0,30.0,35.0,10.0,0.0,0.0,0.0,0.0,0.0,2.126120746842681,6
2106,577,2019-07-01,2020,10.0,15.0,30.0,35.0,10.0,0.0,0.0,0.0,0.0,0.0,2.126120746842681,5
2107,577,2019-10-01,2020,10.0,15.0,30.0,35.0,10.0,0.0,0.0,0.0,0.0,0.0,2.126120746842681,4
2108,577,2020-01-01,2020,0.0,5.0,25.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0,1.6804820237218405,3
2109,577,2020-04-01,2020,0.0,0.0,0.0,0.0,5.0,25.0,30.0,20.0,15.0,5.0,2.3282129458410017,2
2110,577,2020-07-01,2020,0.0,0.0,0.0,0.0,0.0,5.0,25.0,25.0,30.0,15.0,2.1477309221191607,1
2111,577,2020-10-01,2020,0.0,0.0,0.0,0.0,0.0,5.0,25.0,25.0,30.0,15.0,2.1477309221191607,0
2108,577,2020-01-01,2021,10.0,15.0,30.0,35.0,10.0,0.0,0.0,0.0,0.0,0.0,2.126120746842681,7
2109,577,2020-04-01,2021,0.0,0.0,0.0,10.0,10.0,35.0,35.0,10.0,0.0,0.0,2.0567796494470394,6
2110,577,2020-07-01,2021,0.0,0.0,0.0,5.0,5.0,40.0,35.0,10.0,5.0,0.0,2.0393538721672013,5
2111,577,2020-10-01,2021,0.0,0.0,0.0,5.0,5.0,40.0,35.0,10.0,5.0,0.0,2.0393538721672013,4
2112,577,2021-01-01,2021,0.0,0.0,0.0,0.0,5.0,25.0,25.0,25.0,20.0,0.0,2.1804820237218405,3
2113,577,2021-04-01,2021,0.0,0.0,5.0,15.0,40.0,35.0,5.0,0.0,0.0,0.0,1.9016094970590274,2
2114,577,2021-07-01,2021,5.0,25.0,40.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,1.9609640474436811,1
2115,577,2021-10-01,2021,45.0,45.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3689955935892815,0
2112,577,2021-01-01,2022,0.0,0.0,0.0,0.0,20.0,30.0,30.0,20.0,0.0,0.0,1.9709505944546686,7
2113,577,2021-04-01,2022,0.0,0.0,0.0,10.0,30.0,40.0,20.0,0.0,0.0,0.0,1.8464393446710154,6
2114,577,2021-07-01,2022,0.0,10.0,25.0,50.0,15.0,0.0,0.0,0.0,0.0,0.0,1.7427376486136672,5
2115,577,2021-10-01,2022,20.0,30.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9709505944546686,4
2116,577,2022-01-01,2022,30.0,40.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8464393446710154,3
2117,577,2022-04-01,2022,60.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3709505944546687,2
2118,577,2022-07-01,2022,80.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9219280948873623,1
2119,577,2022-10-01,2022,90.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4689955935892812,0
2116,577,2022-01-01,2023,30.0,40.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8464393446710154,7
2117,577,2022-04-01,2023,30.0,40.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8464393446710154,6
2118,577,2022-07-01,2023,50.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4854752972273344,5
2119,577,2022-10-01,2023,60.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.295461844238322,4
2120,577,2023-01-01,2023,25.0,50.0,10.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,1.8804820237218407,3
2121,577,2023-04-01,2023,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8112781244591328,2
2122,577,2023-07-01,2023,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1
